taxonomy_id	name	rank	lineage	CF_03_pe_SRX5286929_SRR8482188_db1.centrifuge	CF_01_pe_SRX5286927_SRR8482190_db1.centrifuge	CF_06_pe_SRX5286932_SRR8482185_db1.centrifuge	CF_02_pe_SRX5286928_SRR8482189_db1.centrifuge	CF_07_pe_SRX5286933_SRR8482184_db1.centrifuge	CF_05_pe_SRX5286931_SRR8482186_db1.centrifuge	CF_04_pe_SRX5286930_SRR8482187_db1.centrifuge	CF_08_pe_SRX5286934_SRR8482183_db1.centrifuge	CF_10_pe_SRX5286936_SRR8482181_db1.centrifuge	CF_09_pe_SRX5286935_SRR8482182_db1.centrifuge	CF_16_pe_SRX5286942_SRR8482175_db1.centrifuge	CF_15_pe_SRX5286941_SRR8482176_db1.centrifuge	CF_14_pe_SRX5286940_SRR8482177_db1.centrifuge	CF_13_pe_SRX5286939_SRR8482178_db1.centrifuge	CF_11_pe_SRX5286937_SRR8482180_db1.centrifuge	CF_12_pe_SRX5286938_SRR8482179_db1.centrifuge	CF_18_pe_SRX5286944_SRR8482152_db1.centrifuge	CF_19_pe_SRX5286945_SRR8482172_db1.centrifuge	CF_20_pe_SRX5286946_SRR8482171_db1.centrifuge	CF_23_pe_SRX5286949_SRR8482168_db1.centrifuge	CF_17_pe_SRX5286943_SRR8482174_db1.centrifuge	CF_22_pe_SRX5286948_SRR8482169_db1.centrifuge	CF_28_pe_SRX5286954_SRR8482163_db1.centrifuge	CF_26_pe_SRX5286952_SRR8482165_db1.centrifuge	CF_21_pe_SRX5286947_SRR8482170_db1.centrifuge	CF_24_pe_SRX5286950_SRR8482167_db1.centrifuge	CF_25_pe_SRX5286951_SRR8482166_db1.centrifuge	CF_30_pe_SRX5286956_SRR8482161_db1.centrifuge	CF_31_pe_SRX5286957_SRR8482160_db1.centrifuge	CF_32_pe_SRX5286958_SRR8482159_db1.centrifuge	CF_29_pe_SRX5286955_SRR8482162_db1.centrifuge	CF_34_pe_SRX5286960_SRR8482157_db1.centrifuge	CF_33_pe_SRX5286959_SRR8482158_db1.centrifuge	CF_27_pe_SRX5286953_SRR8482164_db1.centrifuge	CF_39_pe_SRX5286965_SRR8482151_db1.centrifuge	CF_36_pe_SRX5286962_SRR8482155_db1.centrifuge	CF_37_pe_SRX5286963_SRR8482154_db1.centrifuge	CF_35_pe_SRX5286961_SRR8482156_db1.centrifuge	CF_40_pe_SRX5286966_SRR8482150_db1.centrifuge	CF_38_pe_SRX5286964_SRR8482153_db1.centrifuge	CF_41_pe_SRX5286967_SRR8482149_db1.centrifuge	CF_47_pe_SRX5286973_SRR8482143_db1.centrifuge	CF_43_pe_SRX5286969_SRR8482147_db1.centrifuge	CF_53_pe_SRX5286979_SRR8482137_db1.centrifuge	CF_42_pe_SRX5286968_SRR8482148_db1.centrifuge	CF_45_pe_SRX5286971_SRR8482145_db1.centrifuge	CF_44_pe_SRX5286970_SRR8482146_db1.centrifuge	CF_46_pe_SRX5286972_SRR8482144_db1.centrifuge	CF_49_pe_SRX5286975_SRR8482141_db1.centrifuge	CF_48_pe_SRX5286974_SRR8482142_db1.centrifuge	CF_55_pe_SRX5286981_SRR8482135_db1.centrifuge	CF_54_pe_SRX5286980_SRR8482136_db1.centrifuge	CF_50_pe_SRX5286976_SRR8482140_db1.centrifuge	CF_51_pe_SRX5286977_SRR8482139_db1.centrifuge	CF_52_pe_SRX5286978_SRR8482138_db1.centrifuge	CF_57_pe_SRX5286983_SRR8482133_db1.centrifuge	CF_61_pe_SRX5286987_SRR8482129_db1.centrifuge	CF_62_pe_SRX5286988_SRR8482128_db1.centrifuge	CF_60_pe_SRX5286986_SRR8482130_db1.centrifuge	CF_58_pe_SRX5286984_SRR8482132_db1.centrifuge	CF_66_pe_SRX5286992_SRR8482124_db1.centrifuge	CF_67_pe_SRX5286993_SRR8482123_db1.centrifuge	CF_70_pe_SRX5286996_SRR8482120_db1.centrifuge	CF_69_pe_SRX5286995_SRR8482121_db1.centrifuge	CF_63_pe_SRX5286989_SRR8482127_db1.centrifuge	CF_56_pe_SRX5286982_SRR8482134_db1.centrifuge	CF_59_pe_SRX5286985_SRR8482131_db1.centrifuge	CF_72_pe_SRX5286998_SRR8482118_db1.centrifuge	CF_73_pe_SRX5286999_SRR8482117_db1.centrifuge	CF_71_pe_SRX5286997_SRR8482119_db1.centrifuge	CF_65_pe_SRX5286991_SRR8482125_db1.centrifuge	CF_74_pe_SRX5287000_SRR8482116_db1.centrifuge	CF_77_pe_SRX5287003_SRR8482113_db1.centrifuge	CF_76_pe_SRX5287002_SRR8482114_db1.centrifuge	CF_64_pe_SRX5286990_SRR8482126_db1.centrifuge	CF_75_pe_SRX5287001_SRR8482115_db1.centrifuge	CF_68_pe_SRX5286994_SRR8482122_db1.centrifuge	CF_78_pe_SRX5287004_SRR8482112_db1.centrifuge	CF_79_pe_SRX5287005_SRR8482173_db1.centrifuge
347834	Rhizobium etli CFN 42	strain	Rhizobium etli CFN 42;Rhizobium etli;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
491916	Rhizobium etli CIAT 652	strain	Rhizobium etli CIAT 652;Rhizobium etli;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
384	Rhizobium leguminosarum	species	Rhizobium leguminosarum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
386	Rhizobium leguminosarum bv. trifolii	no rank	Rhizobium leguminosarum bv. trifolii;Rhizobium leguminosarum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395491	Rhizobium leguminosarum bv. trifolii WSM1325	strain	Rhizobium leguminosarum bv. trifolii WSM1325;Rhizobium leguminosarum bv. trifolii;Rhizobium leguminosarum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
395492	Rhizobium leguminosarum bv. trifolii WSM2304	strain	Rhizobium leguminosarum bv. trifolii WSM2304;Rhizobium leguminosarum bv. trifolii;Rhizobium leguminosarum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
1033991	Rhizobium leguminosarum bv. trifolii CB782	strain	Rhizobium leguminosarum bv. trifolii CB782;Rhizobium leguminosarum bv. trifolii;Rhizobium leguminosarum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
398	Rhizobium tropici	species	Rhizobium tropici;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	1	1
698761	Rhizobium tropici CIAT 899	strain	Rhizobium tropici CIAT 899;Rhizobium tropici;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
396	Rhizobium phaseoli	species	Rhizobium phaseoli;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56730	Rhizobium gallicum	species	Rhizobium gallicum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1
142627	Rhizobium gallicum bv. gallicum	no rank	Rhizobium gallicum bv. gallicum;Rhizobium gallicum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1418105	Rhizobium gallicum bv. gallicum R602sp	strain	Rhizobium gallicum bv. gallicum R602sp;Rhizobium gallicum bv. gallicum;Rhizobium gallicum;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
424182	Rhizobium sp. IRBG74	species	Rhizobium sp. IRBG74;unclassified Rhizobium;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1125847	Pseudorhizobium banfieldiae	species	Pseudorhizobium banfieldiae;Pseudorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1703961	Rhizobium sp. N1314	species	Rhizobium sp. N1314;unclassified Rhizobium;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
1703966	Rhizobium sp. N731	species	Rhizobium sp. N731;unclassified Rhizobium;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
1703969	Rhizobium sp. N324	species	Rhizobium sp. N324;unclassified Rhizobium;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1869170	Rhizobium sp. S41	species	Rhizobium sp. S41;unclassified Rhizobium;Rhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
357	Agrobacterium	genus	Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1
1183400	Agrobacterium tumefaciens complex	species group	Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
358	Agrobacterium tumefaciens	species	Agrobacterium tumefaciens;Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
311403	Agrobacterium radiobacter K84	strain	Agrobacterium radiobacter K84;Agrobacterium tumefaciens;Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1176649	Agrobacterium fabrum	species	Agrobacterium fabrum;Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1
176299	Agrobacterium fabrum str. C58	strain	Agrobacterium fabrum str. C58;Agrobacterium fabrum;Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
373	Agrobacterium vitis	species	Agrobacterium vitis;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1
311402	Allorhizobium ampelinum S4	strain	Allorhizobium ampelinum S4;Allorhizobium ampelinum;Allorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
861208	Agrobacterium fabacearum	species	Agrobacterium fabacearum;Agrobacterium tumefaciens complex;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
1842536	Agrobacterium sp. RAC06	species	Agrobacterium sp. RAC06;unclassified Agrobacterium;Agrobacterium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
1525371	Neorhizobium	genus	Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0
399	Neorhizobium galegae	species	Neorhizobium galegae;Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1
323655	Neorhizobium galegae bv. orientalis	no rank	Neorhizobium galegae bv. orientalis;Neorhizobium galegae;Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1028800	Neorhizobium galegae bv. orientalis str. HAMBI 540	strain	Neorhizobium galegae bv. orientalis str. HAMBI 540;Neorhizobium galegae bv. orientalis;Neorhizobium galegae;Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
323656	Neorhizobium galegae bv. officinalis	no rank	Neorhizobium galegae bv. officinalis;Neorhizobium galegae;Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1028801	Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141	strain	Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141;Neorhizobium galegae bv. officinalis;Neorhizobium galegae;Neorhizobium;Rhizobium/Agrobacterium group;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
34019	Liberibacter	genus	Liberibacter;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1
34021	Candidatus Liberibacter asiaticus	species	Candidatus Liberibacter asiaticus;Liberibacter;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
537021	Candidatus Liberibacter asiaticus str. psy62	strain	Candidatus Liberibacter asiaticus str. psy62;Candidatus Liberibacter asiaticus;Liberibacter;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
931202	Candidatus Liberibacter asiaticus str. Ishi-1	strain	Candidatus Liberibacter asiaticus str. Ishi-1;Candidatus Liberibacter asiaticus;Liberibacter;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
1174529	Candidatus Liberibacter asiaticus str. gxpsy	strain	Candidatus Liberibacter asiaticus str. gxpsy;Candidatus Liberibacter asiaticus;Liberibacter;Rhizobiaceae;Hyphomicrobiales;Alphaproteobacteria;Pseudomonadota;Bacteria;cellular organisms;root	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1
